Brand,Wine,Rating,Price
Castillo Perelada,Monastrell - Syrah Finca Espolla 2021,"4,1","€18,15"
Beronia,Rioja Reserva 2018,"4,0","€13,90"
Castillo Perelada,Només Garnatxa Negra 2020,"3,7","€10,27"
Marques de Burgos,Roble Vendimia Seleccionada 2020,"3,8","€12,50"
Bodegas Príncipe de Viana,Edición Limitada 2020,"3,6","€14,95"
Dominio del Bendito,El Primer Paso 2022,"4,1","€13,50"
Honoro Vera,Garnacha 2020,"3,8","€10,20"
Morca,Godina Garnacha 2021,"4,3","€19,25"
Losada,Bierzo Red 2019,"4,0","€13,95"
Dominio de Cair,Cair Cuvée 2020,"3,9","€11,20"
Sierra Cantabria,Cuvée 2019,"4,0","€19,90"
Viña Mayor,Ribera del Duero Crianza 2020,"3,9","€13,29"
Condado de Haza,Crianza Ribera del Duero 2021,"3,9",€14
Ramón Bilbao,Crianza Rioja 2019,"4,0","€19,90"
Muriel,Rioja Reserva 2018,"3,9","€14,95"
Volver,Quinta del 67 2020,"4,0","€16,73"
Sierra Cantabria,Cuvée 2019,"4,0","€19,90"
Viña Mayor,Ribera del Duero Crianza 2020,"3,9","€13,29"
Finca Villacreces,Pruno Ribera del Duero 2021,"3,9","€11,20"
Juan Gil,Jumilla Silver Label 2020,"4,0","€17,73"
Mas Llunes,Rhodes 2021,"4,0","€15,25"
La Vinyeta,Llavors 2020,"4,0","€15,91"
Gran Recosind,Criança 2018,"3,6","€11,28"
Real Divisa,Marqués de Legarda Crianza 2017,"3,8","€14,34"
Garriguella,Puntils Rouge 2022,"3,4","€10,96"
Don José,Crianza 2011,"3,3","€10,55"
La Vinyeta,Heus Negre 2021,"3,6","€13,56"
Gran Feudo,Viñas Viejas Reserva 2018,"3,7","€10,73"
Garriguella,Puntils Criança 2020,"3,5","€12,44"
Raimat,Vol d'Anima Tinto 2021,"3,8","€13,81"
De Muller,Cabernet Sauvignon 2018,"3,5","€14,04"
Castillo de Monjardin,Old Vines (La Cantera) Garnacha 2017,"3,5","€11,04"
Covitoro,ValdeOliva Tempranillo 2019,"3,1","€10,95"
Celler Xavier Clua,Il·lusió 2022,"3,8","€17,36"
La Cepa de Pelayo,Bobal 2018,"3,8","€17,70"
Forlong,Petit Forlong 2015,"3,7","€11,98"
Bodegas Ochoa,8A Origen Stunning Stones 2011,"3,5","€11,50"
Celler Gerisena,Ergo Negre 2022,"3,4","€13,65"
Familia Torres,Gran Sangre de Toro Reserva 2019,"3,7",€19
Bodegas Nodus,Tinto de Autor 2021,"3,7","€12,95"
Ramón Bilbao,Selección Especial 2022,"3,9","€12,95"
Qvinto Arrio,Crianza 2016,"3,9","€13,76"
Bodegas Care,Trio Red Blend 2018,"3,5","€10,44"
Cune (CVNE),Gran Reserva 2023,"4,0","€15,98"
Alacer,Crianza 2019,"3,8","€13,95"
Solaguen,Crianza 2019,"3,7","€11,80"
Bodega Tandem,Ars Nova 2013,"3,9","€14,59"
Bodegas Care,Tinto Roble Garnacha - Syrah 2018,"3,9","€11,31"
Succès,La Cuca de Llum 2019,"3,8","€13,50"
Adhuc Tempus,Crianza 2016,"3,9","€14,85"
Telmo Rodriguez,Dehesa Gago G 2017,"3,5","€12,94"
Bodegas Piqueras,Valcanto Syrah 2020,"3,8","€10,99"
Solorca,Crianza 2019,"3,9","€19,53"
Abadia da Cova,A Fuga Mencía 2020,"3,2","€16,95"
Santa Rufina,Viña Rufina Reserva Tempranillo 2016,"4,0","€17,25"
Sierra de Toloño,Raposo Villabuena de Álava Tempranillo 2019,"3,8","€16,50"
Finca Míllara,Cuesta de los Olivos 2019,"3,8","€12,80"
Finca Casa Lo Alto,Rocha Candeal 2020,"3,8","€13,60"
Finca Míllara,Ribera de los Naranjos 2018,"4,0","€17,40"
Can'Leandro,La Lloma Bonicaire - Monastrell 2022,"3,7","€10,50"
Finca Collado,Delit Plaer de Monastrell 2018,"4,1","€15,95"
Coral Duero,Los Lastros 2020,"4,1","€14,47"
Sierra Cantabria,Garnacha 2017,"4,1","€15,02"
Bodegas Ponce,P.F Manchuela 2017,"3,6",€17
Luna Beberide,Finca Luna Beberide 2021,"3,6","€12,20"
Jaume de Puntiró,Porprat 2017,"3,8","€14,10"
Sierra Cantabria,Garnacha 2017,"4,1","€15,02"
Bodegas Ponce,La Casilla Bobal 2016,"3,7","€12,83"
Bodegas Ponce,P.F Manchuela 2017,"3,6",€17
4 Kilos Vinícola,12 Volts 2015,"3,9",€17
Coral Duero,Los Lastros 2020,"4,1","€14,47"
EGO,Goru Monastrell 2021,"3,9","€11,02"
Más Que Vinos,Ercavio Tempranillo Roble 2015,"3,7","€18,50"
Pastor Diaz,Castroviejo Reserva 2015,"4,1","€10,90"
Bodegas Fulcro,Pescuda Tinto 2021,"3,6","€14,90"
Abadia da Cova,A Fuga Mencía 2020,"3,2","€16,95"
Solorca,Crianza 2019,"3,9","€19,53"
Santa Rufina,Viña Rufina Reserva Tempranillo 2016,"4,0","€17,25"
Sierra de Toloño,Raposo Villabuena de Álava Tempranillo 2019,"3,8","€16,50"
Finca Míllara,Cuesta de los Olivos 2019,"3,8","€12,80"
Finca Casa Lo Alto,Rocha Candeal 2020,"3,8","€13,60"
Finca Míllara,Ribera de los Naranjos 2018,"4,0","€17,40"
Can'Leandro,La Lloma Bonicaire - Monastrell 2022,"3,7","€10,50"
Finca Collado,Delit Plaer de Monastrell 2018,"4,1","€15,95"
Bodegas Piqueras,Valcanto Syrah 2020,"3,8","€10,99"
Condado de Haza,Crianza Ribera del Duero 2017,"3,9","€19,95"
Sangenís I Vaqué,Vall Por 2017,"3,8","€17,90"
Vegamar,Crianza 2015,"3,7","€14,95"
Cuna de Reyes,Rioja Reserva 2017,"3,8","€14,95"
Condado de Haza,Crianza Ribera del Duero 2017,"3,9","€19,95"
Rafael Cambra,Uno 2021,"3,8","€14,90"
Bodegas Piqueras,Los Losares Monastrell 2019,"4,0","€14,30"
Sangenís I Vaqué,Vall Por 2017,"3,8","€17,90"
Bodegas Valdemar,Inspiración Sélección 2020,"4,0","€13,81"
Coll de Roses,Finca del Mar Tinto 2016,"3,5","€19,86"
Pago de Cirsus,Cuvée Especial Red Blend 2017,"3,9","€19,31"
Bodega Sommos,Reserva 2018,"3,9","€10,50"
Anayón,Selección 2020,"3,9","€13,50"
Trus,Ribera del Duero 2022,"4,0","€11,90"
Marqués de Riscal,Riscal Tempranillo 2020,"3,6","€10,26"
Viña Somoza,VIA XVIII S 2019,"3,9",€17
Alta Pavina,Citius Pinot Noir 2017,"3,7","€19,70"
Navarrsotillo,Rioja Gran Reserva Magister Bibendi 2016,"4,1","€13,90"
Paramo Arroyo,Eremus Crianza 2020,"3,7","€10,95"
Eguren Ugarte,Cosecha 2021,"3,7","€10,20"
Viñedos Ruiz Jiménez,Osoti Crianza 2020,"3,7","€10,95"
DiT Celler,Selenita  Nit 2020,"3,9","€19,50"
Bodegas Piqueras,Castillo de Almansa Selección 2017,"4,0","€16,79"
Vall de Baldomar,Cristiari d’Alós 2019,"3,9","€18,95"
Costers del Priorat,Petit Pissarres 2019,"3,9","€14,70"
Bodegas Casa Primicia,Reserva 2017,"3,8","€17,75"
Leza García,Reserva 2016,"4,0","€12,50"
Pradorey,Finca Valdelayegua Crianza 2014,"3,8","€14,95"
Bodegas Castelo de Medina,Syté Syrah - Tempranillo 2014,"3,9","€17,97"
Más Que Vinos,El Señorito de Ercavio 2018,"4,0","€18,50"
Arroyo,Señorío de Sotillo Roble 2022,"3,6","€12,95"
Miguel Merino,Mazuelo de la Quinta Cruz 2015,"4,2","€19,80"
Valserrano,Rioja Reserva 2017,"4,0","€16,25"
Fuentespina,Reserva 2019,"3,7","€16,15"
Can Ràfols dels Caus,Gran Caus 2022,"3,8","€15,20"
El Coto,Coto de Imaz Rioja Reserva Selección Aniversario 2019,"3,8","€12,50"
Baltasar Gracián,Crianza 2021,"3,8","€14,72"
Olivardots,Vermell 2023,"3,8","€19,95"
Tempore,Generacion 20 Garnacha 2018,"3,8","€16,50"
Bodegas Piqueras,Gran Marius Reserva Selección 2018,"3,9","€13,89"
Alvear,Palacio Quemado La Zarcita 2022,"3,6","€15,95"
Luzon,Colección Roble 2021,"3,8","€11,95"
Hacienda López de Haro,Graciano 2018,"3,7","€14,95"
Clea,Crianza 2019,"3,8","€15,95"
Hacienda López de Haro,Tempranillo 2020,"3,7","€10,95"
Evodia,Old Vines Garnacha 2019,"3,5","€10,95"
Cuna de Reyes,Rioja Reserva 2016,"3,8","€15,25"
Platea,Tempranillo 2018,"3,6","€13,20"
Pago de Cubas,Incrédulo 2015,"3,8","€19,99"
Onerom,Syrah 2019,"3,8","€12,45"
Lecco,Roble Ribera del Duero 2022,"3,8","€13,70"
Chopo,Monastrell - Syrah 2022,"3,6","€10,20"
J. Viñas,Meloso de Calvo Arroyo Crianza 2020,"3,5","€15,50"
Casajus,Ribera del Duero Vendimia Seleccionada 2021,"3,9","€19,50"
Chopo,Monastrell - Syrah 2022,"3,6","€10,20"
Son Prim,Merlot 2023,"4,0","€13,98"
Federico Paternina,Marques De Valparaiso 2020,"3,5","€13,50"
Casajus,Ribera del Duero Vendimia Seleccionada 2021,"3,9","€19,50"
J. Viñas,Meloso de Calvo Arroyo Crianza 2020,"3,5","€15,50"
Pasas,Gran Pasas Monastrell 2021,"3,8","€12,95"
Bodegas Javier San Pedro Ortega,Viuda Negra Nunca Jamás 2020,"3,9","€12,50"
La Vinyeta,Puntiapart 2018,"3,9","€17,80"
Inurrieta,Altos de Inurrieta Reserva 2019,"4,0","€11,52"
Viñas del Vero,Gran Vos Reserva Somontano 2017,"3,8","€17,90"
Monte Real,Garnacha 2021,"3,9","€11,95"
Laderas de Montejurra,Usuaran 2016,"3,7","€18,50"
Alfredo Arribas,Gotes del Priorat 2020,"3,9","€19,50"
Alfredo Arribas,Gotes del Montsant 2019,"3,9","€18,50"
Clos Montblanc,Masia Les Comes Reserva 2016,"4,0","€19,65"
Familia Torres,Natureo Garnacha - Syrah 2021,"2,8","€10,95"
Herència Altés,L'Estel 2022,"3,8",€14
Casa del Marques,Crianza 2018,"4,2","€10,25"
De Moya,Justina 2022,"3,9","€10,95"
Bodegas Chaves,Silva Daponte Mencía 2021,"3,8","€14,50"
Marqués de la Concordia,Crianza Rioja 2020,"3,5","€13,30"
Portia,Ebeia Roble 2022,"3,4","€11,97"
Vinos Valtuille,Pago de Valdoneje 2020,"3,7",€13
Bodegas Faustino,Crianza 2019,"3,8","€10,66"
Binigrau,Obac White Label 2018,"3,9","€17,59"
Clos Montblanc,Únic Pinot Noir 2021,"3,8","€15,25"
De Muller,Mas de Valls Reserva Merlot - Syrah 2021,"4,0","€13,64"
Los Frailes,Rubificado Garnacha Tintonera 2020,"3,6",€16
Heraclio Alfaro,Crianza 2018,"3,8","€12,49"
Tentenublo,Xérico 2018,"3,7","€14,74"
Celler de Capçanes,Mas Collet Barrica 2020,"3,6","€14,64"
Los Aguilares,Pago El Espino 2019,"4,2","€19,60"
Veremat,Criança 2021,"3,3","€11,31"
Antigua Usanza,Bau Crianza 2018,"3,6","€14,33"
Empordàlia,Sinols Reserva 2019,"3,8","€16,92"
Celler Mas Pòlit,Tinto 2021,"4,0","€19,36"
Mas Candi,Les Forques Negre 2022,"3,8","€10,20"
Castillo Perelada,Empordà Jardins Negre 2022,"3,5","€11,58"
Marqués de la Concordia,Crianza Rioja 2020,"3,5","€13,30"
Bodegas Faustino,Crianza 2019,"3,8","€10,66"
Viñas del Vero,Gran Vos Reserva Somontano 2017,"3,8","€17,90"
Monte Real,Garnacha 2021,"3,9","€11,95"
Binigrau,Obac White Label 2018,"3,9","€17,59"
Baron de Ley,Rioja Reserva 2020,"3,9","€18,60"
Bodegas Parra Jimenez,Caballero de Mesasrrubias Gran Reserva 2012,"3,6","€11,50"
Clos Montblanc,Masia Les Comes Reserva 2016,"4,0","€19,65"
Portia,Ebeia Roble 2022,"3,4","€11,97"
Familia Torres,Clos Ancestral 2020,"3,8","€16,55"
Leza García,Reserva 2018,"4,0","€15,95"
Nucerro,Reserva 2019,"4,2","€12,95"
Lan,D-12 Rioja 2012,"3,8","€12,95"
La Florida,Tinto 2018,"3,5","€19,08"
Bodegas Nodus,Bobal 2021,"3,5","€14,23"
Cal Grau,La Petite Agnès 2015,"3,7","€16,83"
Marques de Tomares,Rioja Crianza 2018,"4,0","€13,50"
Mas Llunes,Maragda Rouge 2022,"3,4","€12,39"
Viña Cumbrero,Rioja Crianza 2018,"3,5","€12,75"
Campo Viejo,Crianza 2019,"3,7","€10,89"
Arché Pagès,Sàtirs Negre 2020,"3,7","€12,52"
Mas Oller,Pur 2022,"3,9","€16,61"
Yllera,Vendimia Seleccionada 2019,"4,0","€18,95"
Parató,Samsó Vinyes Velles de Carinyena 2019,"3,9","€15,50"
Cellers Grifoll Declara,Predicat 2017,"3,9","€11,78"
Terra d'Uro,Selección 2019,"3,8","€17,25"
Agnes de Cervera,La Petite Agnès 2021,"3,4","€16,64"
MontRubí,Black 2021,"3,9","€16,43"
Alceño,Premium 50 Barricas Syrah 2018,"3,9","€11,95"
Cellers Unió,Perlat Garnatxa 2021,"3,7","€15,39"
Montecillo,Rioja Gran Reserva 2015,"4,0","€19,95"
Mesquida Mora,Sincronia Negre 2022,"3,7","€11,75"
Bodega Marañones,Treintamil (30.000) Maravedies 2020,"3,8","€12,20"
Aroa,Le Naturel Red 2021,"3,8","€13,95"
L'Olivera,Naltres 2022,"3,6","€10,20"
4 Kilos Vinícola,12 Volts 2016,"3,9",€17
Alvear,Palacio Quemado Reserva 2019,"3,9","€13,20"
Vina Herminia,Rioja Crianza 2015,"3,6","€14,47"
Martin Berdugo,Barrica 2021,"3,9","€12,79"
Melonera,La Encina del Inglés Ronda 2017,"3,6","€18,95"
Melonera,La Encina del Inglés Ronda 2021,"3,8","€10,60"
Pago de Cirsus,Vendimia Seleccionada 2020,"3,9","€10,95"
Abadal,Matís 2019,"3,8","€15,50"
Atalaya,La Atalaya del Camino 2018,"4,2","€14,57"
Bodega Marañones,Treintamil (30.000) Maravedies 2020,"3,8","€12,20"
Gómez Cruzado,Crianza 2019,"3,9","€12,25"
Bodegas y Vinedos Escudero,Eloy Escudero Crianza 2014,"3,7","€14,76"
Bodegas Ponce,El Mirador de la Casilla Syrah 2022,"3,7","€12,79"
Bodegas Piqueras,Los Losares Garnacha Tintorera 2020,"4,1","€13,70"
Villota,Selvanevada 2022,"4,0","€13,02"
Valserrano,Rioja Crianza 2018,"4,0","€10,50"
Alvear,Palacio Quemado Reserva 2019,"3,9","€13,20"
4 Kilos Vinícola,12 Volts 2016,"3,9",€17
Finca Los Aljibes,Selectus 2007,"3,9","€12,95"
Alma de Autor,Mencía - Arauxa 2021,"3,8","€12,47"
Milenrama,Reserva 2018,"3,8","€11,50"
Telmo Rodriguez,Valdeorras Mencia Gaba do Xil 2019,"3,7","€11,75"
Viña Zorzal,Malayeto 2020,"3,9","€12,99"
Aroa,Le Naturel Red 2021,"3,8","€13,95"
Celler de Capçanes,Vall Del Calàs Montsant 2021,"3,8",€13
Joan Simó,Viatge al Priorat 2021,"3,9","€18,51"
L'Olivera,Naltres 2022,"3,6","€10,20"
Castro Ventosa,El Castro de Valtuille 2022,"3,8","€13,25"
Alceño,Premium 50 Barricas Syrah 2018,"3,9","€11,95"
Cellers Unió,Perlat Garnatxa 2021,"3,7","€15,39"
Montecillo,Rioja Gran Reserva 2015,"4,0","€19,95"
Mesquida Mora,Sincronia Negre 2022,"3,7","€11,75"
Jané Ventura,Vinyes Negres 2018,"3,8","€10,60"
Bodegas Javier San Pedro Ortega,Viuda Negra Nunca Jamás 2016,"3,7","€12,90"
Bodega Ca' di Mat,Fuente de los Huertos 2022,"3,9","€19,60"
Luberri,Monje Amestoy de Luberri Reserva 2017,"3,9","€16,70"
El Escocés Volante,Manga del Brujo 2018,"3,9","€11,50"
Bodegas Piqueras,Los Losares Monastrell 2020,"4,0","€14,30"
Berceo,Gonzalo de Berceo Reserva 2014,"3,8","€18,94"
Fariña,Toro Roble Frances Gran Colegiata Crianza 2016,"3,7","€16,38"
Dominio de Emaldibarra,Tinto 2020,"3,7","€15,74"
Attis,Sangarida Mencía 2022,"3,7","€13,50"
Pinord,Chateldon Reserva Cabernet Sauvignon 2019,"3,9","€10,35"
Sangenís I Vaqué,Dara 2019,"4,0","€12,90"
Azpilicueta,Crianza 2020,"3,8","€12,80"
Portal del Montsant,Brunus Blend 2020,"3,9","€17,09"
Vinyes Domenech,Boig per Tu 2021,"3,8","€14,85"
Dominio de Tares,Cepas Viejas Mencía Bierzo 2019,"4,0","€14,50"
Mustiguillo,Mestizaje Tinto 2021,"4,0","€10,90"
Vinyes Domenech,Vi D'Àmfora Natural 2022,"3,9","€15,50"
Vinícola del Priorat,Ònix Clàssic 2022,"3,8","€10,65"
Familia Torres,Atrium Merlot 2022,"3,7","€16,73"
Vinyes Domenech,Furvus 2022,"4,2","€17,90"
Curii Uvas & Vinos,Una Noche y Un Dia 2021,"3,7","€11,75"
Castaño,Solanera Viñas Viejas 2021,"3,7","€11,70"
Mas d'en Gil,Bellmunt Vi de Villa Negre 2020,"4,1","€15,90"
Proyecto Garnachas de España,La Garnatxa Fosca del Priorat 2021,"3,9","€18,39"
Alta Alella,GX 2023,"3,7","€12,70"
Rovellats,Bru de Tardor 2022,"3,4","€14,71"
Borsao Bodegas,Tres Picos Garnacha 2019,"4,0","€14,90"
Artadi,Tradición 2023,"3,4","€16,75"
Palacios Remondo,Rioja La Vendimia 2020,"3,8","€12,90"
Ostatu,Escobal 2021,"3,8","€13,50"
Celler de Capçanes,Costers Del Gravet Montsant 2021,"3,8","€13,10"
Vins de Pedra,La Musa Negre 2020,"3,9","€12,20"
Campo Viejo,Reserva 2016,"3,9","€12,95"
Bodegas Langa,Pi - 3.1415 Concejon Tinto 2021,"3,9","€14,50"
Raimat,Abadia Cabernet Sauvignon - Tempranillo 2021,"3,6","€12,97"
Can Ràfols dels Caus,Petit Caus Negre 2021,"3,2","€13,31"
Portal del Montsant,Bruberry 2021,"3,7","€17,97"
Rendé Masdéu,Trepat del Jordiet 2021,"3,5","€10,60"
Vivanco,Crianza Rioja 2019,"3,8","€14,71"
Suertes del Marqués,Medianías Red 2020,"3,5","€15,80"
Marques de Vitoria,Rioja Reserva 2017,"3,8","€17,98"
Luberri,Biga de Luberri Crianza 2020,"3,8","€11,95"
Celler Piñol,L'Avi Arrufi 2019,"4,1","€19,20"
Juvé & Camps,Casa Vella d'Espiells Cabernet Sauvignon 2019,"3,9","€13,95"
Casal de Armán,Tinto 2021,"3,9","€12,90"
Prieto Pariente,Vinedos de La Provincia 2019,"4,1","€18,95"
Terra Remota,Tan Natural 2022,"4,0","€13,75"
Castro Candaz,Finca el Curvado 2020,"4,0","€16,60"
Cia. Viticola Sileo,Costers de Cornudella 2020,"4,1","€17,85"
Raimat,Pirinenca Tempranillo 2020,"3,6","€16,70"
Miguel Merino,Viñas Jóvenes 2020,"4,1","€16,90"
Inurrieta,Sensaciones 2020,"3,6","€10,25"
Nebla,Tempranillo Roble 2018,"3,6","€12,30"
Bodegas Alconde,Viña Sardasol Crianza 2017,"3,7","€10,95"
Finca Mayor,Crianza 2018,"3,6","€13,50"
Corona de Castilla,Prestigio 2016,"3,7","€17,50"
MDV,Graciano 2017,"3,7","€12,50"
Altavins,Domus Pensi Criança 2019,"3,7","€16,20"
Bodegas Carramimbre,Carramimbre Crianza 2021,"3,9","€16,95"
Pago del Vicario,Bancal del Río Petit Verdot 2016,"3,9","€19,50"
Izadi,Crianza 2019,"3,9","€12,55"
César Márquez,Valtuille 2022,"4,0","€19,75"
Losada,El Pajaro Rojo Mencia 2016,"3,5","€12,95"
Macià Batle,1856 2020,"3,8","€17,80"
Campillo,Reserva Colección 2016,"4,1","€18,69"
Sierra de Toloño,La Dula Garnachas de Altura 2022,"4,0","€19,25"
Marqués de Griñon,Caliza 2020,"3,8","€14,13"
El Vínculo,Crianza 2019,"4,0","€13,92"
Coto de Gomariz (María Álvarez Serrano),The Flower and the Bee La Flor y La Abeja Tinto 2022,"3,7","€11,90"
Prieto Pariente,Vinedos de La Provincia 2019,"4,1","€18,95"
Luberri,Biga de Luberri Crianza 2020,"3,8","€11,95"
Celler Piñol,L'Avi Arrufi 2019,"4,1","€19,20"
Juvé & Camps,Casa Vella d'Espiells Cabernet Sauvignon 2019,"3,9","€13,95"
Inurrieta,Sensaciones 2020,"3,6","€10,25"
Nebla,Tempranillo Roble 2018,"3,6","€12,30"
Vinyes Domenech,Boig per Tu 2021,"3,8","€14,85"
Borsao Bodegas,Tres Picos Garnacha 2019,"4,0","€14,90"
Vins de Pedra,La Musa Negre 2020,"3,9","€12,20"
Vinyes Domenech,Vi D'Àmfora Natural 2022,"3,9","€15,50"
Bodegas Alconde,Viña Sardasol Crianza 2017,"3,7","€10,95"
Finca Mayor,Crianza 2018,"3,6","€13,50"
Corona de Castilla,Prestigio 2016,"3,7","€17,50"
MDV,Graciano 2017,"3,7","€12,50"
Suertes del Marqués,Medianías Red 2020,"3,5","€15,80"
Marques de Vitoria,Rioja Reserva 2017,"3,8","€17,98"
Curii Uvas & Vinos,Una Noche y Un Dia 2021,"3,7","€11,75"
Artadi,Tradición 2023,"3,4","€16,75"
Palacios Remondo,Rioja La Vendimia 2020,"3,8","€12,90"
Raimat,Abadia Cabernet Sauvignon - Tempranillo 2021,"3,6","€12,97"
Dominio de Bornos,Lagar de Bornos Crianza 2019,"3,7","€12,40"
Arrocal,Selección Especial 2021,"4,2","€19,95"
Izadi,Rioja Reserva 2019,"4,0","€19,99"
Orben,Orben 2020,"4,1","€19,95"
Bodegas Franco-Españolas,Rioja Bordón Crianza 2018,"3,7","€11,31"
Cuatro Pasos,Tinto 2022,"3,5","€12,49"
Cellers Unió,Perlat Syrah 2021,"3,9","€16,65"
Familia Torres,Sangre de Toro Reserva 2019,"3,7","€10,95"
Bodega Elias Mora,Toro 2018,"3,9","€13,55"
El Coto,Crianza 2015,"3,6","€12,25"
Muga,El Andén de la Estación Crianza 2018,"3,9","€12,90"
4 Monos,GR-10 Tinto 2022,"3,8","€16,55"
Bela,Roble 2022,"3,9","€13,29"
Villota,Selvanevada 2021,"4,0","€14,30"
Tridente,Tempranillo 2020,"4,3","€12,50"
Viña Zorzal,Cuatro del Cuatro 2020,"3,9","€15,80"
El Coto,Coto Mayor Reserva 2019,"4,0","€17,95"
Figuero,Ribera Del Duero 12 Meses en Barrica (Crianza) 2021,"3,9","€17,25"
Huguet de Can Feixes,Negre Selecció 2021,"3,7","€14,39"
7 Magnífics,El Senat del Montsant 2022,"4,0","€14,10"
Viña Albina,Reserva 2017,"3,7","€16,89"
Vetus,Toro 2019,"3,9","€15,65"
Trus,Crianza 2020,"3,8","€15,90"
Baltasar Gracián,Crianza 2019,"3,9","€16,50"
Proelio,Viñedos Viejos Garnacha 2019,"3,9","€13,90"
Muga,Crianza 2020,"4,0","€19,35"
Carlos Serres,Rioja Gran Reserva 2016,"4,0","€16,95"
Pepe Mendoza Casa Agrícola,Tinto 2022,"3,9","€11,95"
R. López de Heredia,Viña Cubillo 2015,"4,1","€17,90"
Vizcarra,Ribera del Duero Senda del Oro 2020,"3,9","€13,50"
Ontañón,Rioja Reserva 2015,"4,0","€15,80"
Laderas de Montejurra,Emilio Valerio Amburza 2018,"3,9","€14,50"
Bodega Elias Mora,Toro Crianza 2019,"4,0","€19,58"
Hacienda López de Haro,Reserva 2014,"3,7","€18,14"
Altos Ibéricos,Crianza 2019,"3,9","€12,56"
Bodegas Javier San Pedro Ortega,Cueva de Lobos Crianza 2018,"3,6","€10,45"
Franck Massard,Vinya Cucut 2013,"3,9","€18,65"
Luis Cañas,Crianza 2020,"3,9","€14,30"
Montecillo,Reserva 2016,"3,9","€16,54"
Baron de Ley,Finca Monasterio Rioja 2020,"4,1","€17,49"
De Moya,Gloria 2021,"3,9",€13
Aroa,Le Naturel Red 2022,"3,8","€13,95"
Nebla,Tempranillo Roble 2021,"3,8","€10,80"
Con un Par,Monastrell - Petit Verdot 2022,"3,5","€10,25"
Protos,Crianza 2019,"4,0","€17,70"
Dominio de Anza,Selección de Parcelas 2022,"3,9","€19,90"
Familia Conesa,La Doncella de las Viñas Tempranillo 2023,"3,7","€11,95"
Arrocal,Joven Roble 2022,"4,0","€14,95"
Murviedro,Sericis Cepas Viejas Bobal 2019,"4,1","€10,20"
Obalo,La Encina Crianza 2019,"4,1","€15,95"
Raúl Pérez,Ultreia Mencía 2021,"3,8","€15,40"
El Coto,Coto de Imaz Rioja Reserva 2017,"3,9","€15,35"
Dehesa La Granja,Tinto 2019,"4,0","€10,42"
Pardas,Negre Franc 2018,"4,0","€13,20"
Celler del Roure,Les Alcusses 2019,"3,8","€10,60"
Carmelo Rodero,9 Meses Tinto 2022,"4,0",€14
Cia. Viticola Sileo,Sileo 2022,"3,8","€10,90"
Azpilicueta,Reserva 2018,"3,9","€16,83"
Can Sumoi,Sumoll - Garnatxa 2022,"3,9","€13,85"
Pagos del Moncayo,Prados Colección Garnacha 2019,"4,0","€12,40"
Bodegas Care,Cariñena Nativa Viñas Viejas 2022,"4,0","€11,95"
Varias,Pere Punyetes Negre 2022,"3,4","€11,47"
Bodegas Faustino,V Reserva 2017,"3,9","€11,81"
Viña Ijalba,Graciano 2021,"3,9","€19,95"
Intruso,Red Blend 2020,"3,9","€10,89"
Volver,Single Vineyard Tempranillo 2020,"3,9","€12,49"
Viña Pedrosa,Cepa Gavilán Crianza Ribera del Duero 2021,"3,9","€11,80"
Pago Aylés,Senda de Leñadores 2020,"4,1","€13,52"
Bodega Lanzaga,LZ Rioja 2021,"3,7","€12,80"
Bodegas Ponce,Clos Lojen Manchuela 2021,"3,7","€10,60"
